line,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,total
Revenue,1243433.16,1207906.5,1373697.59,1444750.91,1563173.12,1657910.88,8490872.16
COGS,519755.06,504904.92,574205.59,603905.88,653406.36,693006.75,3549184.56
Gross Profit,723678.1,703001.58,799492.0,840845.03,909766.76,964904.13,4941687.6
Personnel Cost,276250.0,279500.0,286000.0,295750.0,299000.0,295750.0,1732250.0
Marketing Spend,79000.0,73000.0,91000.0,97000.0,109000.0,85000.0,534000.0
IT Infrastructure,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,270000.0
R&D Expense,267120.0,283147.2,300136.03,318144.19,337232.85,357466.82,1863247.09
Total OpEx,667370.0,680647.2,722136.03,755894.19,790232.85,783216.82,4399497.09
Operating Profit (EBIT),56308.1,22354.38,77355.97,84950.84,119533.91,181687.31,542190.51
